# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
840.6,0.0675225297427859,0.0817668736917608,0.1743915194687257,0.3435077503698143,0.46857623305847046
841.0,0.070394870984185,0.0846183045947001,0.1769613349976609,0.3455572181516467,0.47018051139145783
841.4,0.0705541902905901,0.0847843797678396,0.1769064111402357,0.3452634952953223,0.469720731504952
841.8,0.0657178125012221,0.0799729345744062,0.1720049468312172,0.3402634309143966,0.4647575732781158
842.2,0.0615236100543214,0.0757828269317536,0.1677092699331489,0.3357761231571206,0.46022911531874444
842.6,0.0620732121991254,0.0763223638242663,0.1681861964230707,0.3363104133829929,0.4608893561273214
843.0,0.0586431543084812,0.0728355067106446,0.1644543110789354,0.3322108357619688,0.4564778208241184
843.4,0.0627100767603584,0.0768326322415729,0.1683709524048548,0.3360539837403086,0.46025764243498846
843.8,0.0604081086866217,0.074495656971952,0.1659292684628023,0.3335749432374654,0.45777107436448605
844.3,0.0622593807975232,0.0763116517461609,0.1675834962107827,0.3352559451432518,0.4595142589013623
844.7,0.0646858970899351,0.0786716999881554,0.1696286495048929,0.3369278769802256,0.4608768746191572
845.1,0.0641390401304896,0.078100175319809,0.168950339893891,0.3363882728010151,0.4605195360089267
845.5,0.0653850327795796,0.0793144954214409,0.1699060779285887,0.3371133130667114,0.4609808671413992
845.9,0.063844830383669,0.0778068707123955,0.1682387926241191,0.335415729778335,0.45933877930801076
846.3,0.0589561376895465,0.0729571674988471,0.1631296247722707,0.3300360931679363,0.45377943732307624
846.7,0.0680483099327373,0.0821076957607753,0.1720773801258484,0.3387883939872467,0.4623787772529779
847.1,0.0707922790396686,0.0849311524413057,0.1746777945642281,0.3412270388252749,0.4645599838028984
847.5,0.0713826795301005,0.0855909180107043,0.175281324086282,0.3418397606890631,0.4651445945455352
847.9,0.0710372595840371,0.0853568161507128,0.1749280912624621,0.3415321090909668,0.46483547486511756
848.3,0.0707300172049355,0.0851022694309407,0.1743264687189196,0.3404316837504801,0.4631438867964269
848.7,0.0697470429194114,0.0841272371113886,0.1732918871174815,0.3393411622898449,0.4619499207203478
849.1,0.0708791426405763,0.0852056503172877,0.1743012063988086,0.3404250082797445,0.46309226564459044
849.5,0.0705807751789763,0.0848422715190933,0.1737620822551459,0.3398224851094648,0.4623454114481743
849.9,0.0645672293163849,0.0788753648797598,0.1677541056867259,0.3339659628329853,0.4566099787730586
850.3,0.0648550927854121,0.0791843309217327,0.1678388533813855,0.3337921597128749,0.45624052056466063
850.7,0.0680242778903575,0.0822824228431143,0.1707175925048506,0.3363650278015365,0.45854236051019187
851.1,0.0724338251728942,0.086637098846177,0.1749666651068048,0.3405925632556772,0.46277002187398564
851.5,0.0759436070663938,0.0901980815564175,0.1783019874499724,0.3437590949056968,0.4657889897087257
851.9,0.0767367887307563,0.0910671710657431,0.1789341320806857,0.344142112625857,0.4659068340402783
852.3,0.0821557956450909,0.0966368213487939,0.1843868263936052,0.3495288310308341,0.4712840622820403
852.7,0.0822080707696063,0.0968104446982368,0.1843637808397097,0.349260629121381,0.4709174556956549
853.1,0.0787558568099146,0.0934559048965512,0.180873576852063,0.3457195506292519,0.4673861376133315
853.5,0.0824443734522376,0.0972052362809163,0.1845130584188275,0.3494734362503381,0.4713276141330354
853.9,0.0834636319275781,0.0981706378873739,0.1851609121438832,0.3496241590197423,0.4710039566223615
854.3,0.0820889501221327,0.0967922275505798,0.1836906377523333,0.3480874207666669,0.4695242442951746
854.7,0.0763079158214683,0.0910806185347293,0.1777901304669256,0.3419822181209076,0.4633457422132378
855.1,0.0769587542540297,0.0917907308975236,0.1783052662480431,0.342264899095515,0.4634883289037883
855.5,0.0873715850399097,0.1022266521169434,0.1887722046613209,0.3529114151043465,0.47447430130344703
855.9,0.0922028979492855,0.1069990150870987,0.1934598979284602,0.3574666700333381,0.4790141165974087
856.3,0.090363639846088,0.1051690172186869,0.1913998869962578,0.3551801383460509,0.47653957955181714
856.7,0.0880011951153419,0.1028642293791846,0.1889848173320857,0.3528792652892683,0.47432612879722125
857.1,0.0864989113692536,0.1013366181877516,0.1873497183100922,0.3510692235298102,0.47237572555276947
857.5,0.087518254875912,0.102318941474688,0.1881854253487688,0.3516208913584769,0.4726902311378508
857.9,0.0964793166246587,0.1113024184874844,0.1969651529313265,0.3604007974123347,0.48149061884008165
858.3,0.091679025885825,0.1064801147698327,0.1919757335640744,0.3553559052046851,0.4764265228034933
858.7,0.0866427407045362,0.1013932398290938,0.1866270748576312,0.3497556544713902,0.47061361616599934
859.1,0.0844955743644922,0.0992268869362882,0.1843732667607291,0.347676811870049,0.46875798856020134
859.5,0.0905531019320885,0.1052336776967724,0.1900792065490801,0.3529061972205898,0.47359746700962063
859.9,0.0975228153311619,0.1121310968372914,0.1969784656508454,0.3598868557388247,0.4806563951051532
860.3,0.1025971345564868,0.1171092908632236,0.2019064116720783,0.3646794536243643,0.4852824622261665
860.7,0.1006642927572533,0.1151442307643411,0.1998647785834866,0.3627065034798024,0.4834426932145746
861.1,0.0968829476763792,0.1113679360929597,0.1957346357354877,0.3583687734671205,0.47889502017180985
861.5,0.0914949705232552,0.1060359721909503,0.1901638849313898,0.3528256285215304,0.4733943948996993
861.9,0.0876352655050379,0.1022153404359169,0.1860285468075254,0.348414567981793,0.4687674961814086
862.3,0.090121835949301,0.1047632022710338,0.1883471717699713,0.3507559245218294,0.4711879072147747
862.7,0.0915198890963715,0.1061378033482155,0.1894847532718339,0.351665826553556,0.47187933345381444
863.1,0.0926681177723021,0.1072263430474834,0.1904997210575358,0.3527267615954542,0.47300059956786583
863.5,0.0928933450302121,0.1073942768002428,0.1904555421934611,0.3523836849407095,0.4723537310699124
863.9,0.0946953635603029,0.1092081380088756,0.1922977685117038,0.3544278611503929,0.4745017289370065
864.3,0.0961137785410318,0.1106510010218968,0.1935417173310145,0.3554125215319068,0.47502457479341714
864.7,0.0973868784993057,0.1119134549510233,0.1947702379376321,0.356597961159684,0.4761256252965408
865.1,0.1014044477323924,0.1159305061396799,0.1987782786659638,0.3603156751038719,0.47965113989812524
865.5,0.1048923868935512,0.1194314505500299,0.2023712416019538,0.3640205711067958,0.4835442874597536
865.9,0.1078470344439365,0.1223691062179821,0.2051428345134614,0.366475375824718,0.4857058064530427
866.3,0.1049129175181574,0.119419934708768,0.2020835622392107,0.3634403998356735,0.48281066465326555
866.7,0.1066453830161946,0.1211601830579964,0.2034464425017771,0.3643761630305379,0.48330994263371685
867.1,0.1071805721410004,0.1218329691718072,0.2040466771248428,0.3653158365739223,0.4845948503518179
867.5,0.103861768291642,0.1186641278331327,0.2005553585913545,0.3614377108737761,0.48033189478730154
867.9,0.1036858546811981,0.1185327328613994,0.2003996014416382,0.3614460146651218,0.48051503884272323
868.3,0.1024947421705215,0.1173810016788141,0.1990547733752908,0.3597481355842298,0.4785472915950552
868.7,0.1075918862911801,0.1226237567374556,0.2040607569964946,0.3644594372638786,0.4831874319556212
869.1,0.1068628971322473,0.1221227978324349,0.2034637212569182,0.3639532875042939,0.48302307945057715
869.5,0.1052560685446399,0.1207441456410347,0.2018806420543096,0.3622051674156847,0.4812572806274389
869.9,0.1071824277327863,0.1227678420172218,0.2037606652552427,0.3641414045050373,0.4832186284826593
870.3,0.1071122527198364,0.1226710545678987,0.2035385259607855,0.3637010732055293,0.4826081064078406
870.7,0.1028764043771522,0.1184092393339752,0.1991789478850008,0.3590919661836629,0.4778102238416673
871.1,0.099141801445806,0.114650371722162,0.1953822361717786,0.3553920933797057,0.47427495431577105
871.5,0.0948032106062915,0.1102474639398209,0.190694755285619,0.3502830889388446,0.46888533292269063
871.9,0.0909485982711968,0.1064378164025135,0.1866439500917758,0.3462314756980465,0.4649152842604357
872.3,0.0925642334152816,0.1081504783939893,0.1879398223786395,0.3475040112954606,0.4660992612982204
872.7,0.0954482476384948,0.1111188529261212,0.1906254143190161,0.3500538208347604,0.46847413348330885
873.1,0.10025422613085,0.1159472868451441,0.1953395917136156,0.3548415043842635,0.47328417191621186
873.5,0.0927820547266874,0.1084428761771337,0.1877154480023036,0.3471174418178405,0.4654448897697509
873.9,0.0882726290794496,0.1038561307493913,0.182980781487599,0.3422198424885015,0.4604104455076049
874.3,0.0890740731701207,0.1046663042209528,0.1836753080884701,0.3429433070066658,0.4612213348772357
874.7,0.0894351282804727,0.105062682170982,0.1839176148483324,0.3430268917643852,0.4612000948809786
875.1,0.086339696935652,0.1019432770249329,0.1806531770458312,0.3396051013134886,0.4576896829940348
875.5,0.0852444119691552,0.100850430012592,0.1795969432761852,0.338690528986819,0.4571216784871161
875.9,0.0863225477133874,0.1019703410437551,0.1805640416086811,0.339274800556084,0.45743613447586845
876.3,0.091971872288618,0.1076855870360265,0.1862074623635235,0.344902524244462,0.46311065248786665
876.7,0.09318163183638,0.1089810554700036,0.1873487339536392,0.3457373655948373,0.46364768528010114
877.1,0.0868237630017622,0.1027517178645834,0.1811610252570646,0.3397386290067215,0.4578404740744654
877.5,0.0857858626897699,0.1017735821996027,0.1800353123716233,0.3383617757384286,0.4562247741635439
877.9,0.0913773799265587,0.1073329118413977,0.1855644647937152,0.3439768809866396,0.4618269378688302
878.3,0.0908221392008306,0.106693478461236,0.1848016635620587,0.3428296540380482,0.4603186408354705
878.7,0.0880640754325726,0.1039860765132379,0.1822031014049931,0.3407072437381406,0.4586247487978792
879.1,0.0836893603961085,0.0996782140524348,0.1776239585761112,0.3358416060112802,0.45336574321764816
879.5,0.0922882623119378,0.1082651474864362,0.1861074964783819,0.3443261104246853,0.46175585855064616
879.9,0.0964676341457566,0.1123925236206909,0.1901669035420796,0.3484815010728258,0.4658839331047421
880.3,0.0943040044384709,0.1101663744599154,0.1877223560165902,0.3459223898826533,0.46311573589959554
880.7,0.0957786537312806,0.1116912714951086,0.1889981266550925,0.3469931638803658,0.463987836851983
881.0,0.0918017927171464,0.1078695421139974,0.1850452477184519,0.3431873431602206,0.4602401862979709
881.4,0.0959159115482523,0.1120573089360188,0.1891056554115411,0.3474493179661035,0.46453951539813454
881.8,0.1009180777496669,0.1170294212483597,0.1938859145211612,0.3519365921924328,0.46858349841389796
882.2,0.1028782303076493,0.1189286875709372,0.1957440289103491,0.3537321949307829,0.47021229759617894
882.6,0.0990435262076314,0.1150202089376065,0.1918261472267434,0.3498133217711764,0.4662843458309884
883.0,0.0981426348624821,0.1140976485466965,0.1908020674531951,0.3487021267857177,0.46506735394813453
883.4,0.1035625949440206,0.1194997336920708,0.1960441967484578,0.3536920940887544,0.46973519588532203
883.8,0.1071894420100428,0.1231977147054535,0.1995772342326303,0.3571511501464013,0.4730648535507309
884.2,0.1126088022657303,0.1286948000123902,0.2049031480225509,0.3623508004360305,0.47810097478540065
884.6,0.1143537853054469,0.130514998959571,0.2067107660736704,0.3640849989833126,0.47979984226347006
885.0,0.1118695636003587,0.1280692976580021,0.2042123019949562,0.3615765720790123,0.47721002607166213
885.4,0.110823046549911,0.1269857021518231,0.2030715566801677,0.3603085172165453,0.4758106134282499
885.8,0.1083614562448527,0.124547421831195,0.2004914873781544,0.3575600712538301,0.4728625462431324
886.2,0.1066896817961381,0.1229807325963962,0.1988035751858038,0.3558777252452372,0.4711095947427973
886.6,0.1107146495010057,0.1270451139176023,0.2026622237605017,0.3596003800753794,0.47466344027903795
887.0,0.1117638758400879,0.128156562694458,0.2036587929745867,0.3606823155161107,0.4759590736102934
887.4,0.1088929477866169,0.1253346717104998,0.2005654341053089,0.3571888355524063,0.4721804159306228
887.8,0.1098820182799481,0.1264252752463414,0.2014296734147969,0.3578396887083146,0.4726467791448303
888.2,0.1115070743152879,0.1280967088312125,0.202976449250031,0.3593016101162596,0.47410229640123136
888.6,0.1145372224938653,0.1311574570528351,0.2059576092349602,0.3621841161506146,0.4769970206000837
888.9,0.1168151801150421,0.1334789994371149,0.2080806766778449,0.3640775433386756,0.47886095930390554
889.3,0.1194423962369686,0.13616840553659,0.2106510280867458,0.3665685450149396,0.4813605406649253
889.7,0.1188857294279886,0.1356837382216914,0.2098767144102241,0.3652955311737454,0.47962530828154254
890.1,0.1167244344254776,0.1335633233680291,0.2077141675821466,0.3633039016296032,0.4778390153114901
890.5,0.1203162039306459,0.1370921133723244,0.2111373549265713,0.3665235394700392,0.4808908760939359
890.9,0.1229286675071898,0.1397998270051649,0.2136617446885042,0.3689756702179005,0.4833292378845433
891.3,0.1230745289893567,0.1400946837137122,0.2138036453463639,0.3691263364681572,0.48354526841608864
891.7,0.1229264421335917,0.1399873151591187,0.2134457821238779,0.3683494494423302,0.4823974493197832
892.1,0.1241455678027207,0.1412665665942095,0.2146142926475314,0.3695798452398517,0.4837320001946836
892.5,0.1257363584157452,0.1428877786951885,0.2162171901483044,0.3716314822763366,0.486185794687749
892.9,0.1262056376304157,0.1432903821161103,0.2163655685826566,0.3713021634680884,0.4854382585927037
893.3,0.1272483467767947,0.1443094346856262,0.2171361611074842,0.3717687266071501,0.48572091473031576
893.7,0.1218233855266104,0.1389695789931216,0.211589108510503,0.3661232131245986,0.48002777283366704
894.1,0.1240282263514498,0.1413357339242506,0.2138161161812863,0.368248531433583,0.4821782646464005
894.5,0.1308593184594208,0.1483042702457063,0.22061516897325,0.3750273803020768,0.4889388879407105
894.9,0.1297502043650463,0.1472716864206481,0.2193979795958785,0.3738881056112458,0.48783488226385624
895.2,0.1232264018605017,0.140741098669783,0.2125155197309428,0.3665737381209272,0.48007603784187125
895.6,0.1234268376465406,0.1409915708507479,0.212675115726823,0.366939470862862,0.4806084119280145
896.0,0.126890903427866,0.1445625587115489,0.2160835256881109,0.3704404099980721,0.4841170615756262
896.4,0.1326775475499187,0.1504303916143984,0.2218157859075615,0.3760236571057859,0.4895230921701422
896.8,0.1286830374940465,0.1464654963787869,0.2177363499691332,0.3718996349665493,0.48533930003916786
897.2,0.1293101084382828,0.1471128876736777,0.2182187693267469,0.3722698007282307,0.48559201218929104
897.6,0.1295241623801526,0.1472990501674222,0.2183530625676417,0.3724943938664041,0.4858180921491021
898.0,0.133265173682699,0.1509578736631838,0.2219657775115718,0.375877295459776,0.48893338513846746
898.4,0.1364415113402106,0.1541312689304333,0.2251102402316848,0.3789584405288773,0.4919316775146557
898.8,0.1389864239690519,0.1567185953689962,0.2278246614511587,0.3818654419482799,0.4950262072722051
899.2,0.1374517424701744,0.1551705146356369,0.2261724026853154,0.3798942218487407,0.49263425918085507
899.6,0.1362288619261776,0.153943934633892,0.2248426741485752,0.3783723903892899,0.4908447434461801
900.0,0.1291650770941304,0.1468881755837633,0.2178196541109069,0.371466874883445,0.4841226445694274
900.3,0.126360898717122,0.1440057680930773,0.2147750805532466,0.3679766573867268,0.48031780410303737
900.7,0.127146386700026,0.1447549921663687,0.2154557436285043,0.3686138265810155,0.4808614839238267
901.1,0.1239068457107755,0.1414572427418801,0.2120629220095896,0.3649777288647022,0.47690201332486565
901.5,0.1236413652216488,0.1411231497039395,0.2118410736656575,0.364933942644557,0.477002319262061
901.9,0.1275682580301082,0.1449141853911753,0.2158025242899413,0.3690478954132817,0.48129194130124003
902.3,0.1287785291785786,0.1459867641323579,0.2168104202416556,0.3696599722995892,0.481503874739227
902.7,0.1241876681730482,0.1413184322490022,0.2121971063158595,0.3651900274403538,0.4771913340989191
903.1,0.1197313933224463,0.1368066547305017,0.2076135342295036,0.3605442263193526,0.4724703158722949
903.5,0.124430997672758,0.1414816905579691,0.2122047617834657,0.365015146189986,0.4768850500771218
903.9,0.1309803625860307,0.1479245246734358,0.2184752525082772,0.3708612063879995,0.48245134041134413
904.3,0.1298709930608433,0.1467437469751676,0.2173072878855576,0.3698648032980036,0.4818000317813742
904.6,0.1259524857657662,0.1428276677148905,0.213200551933974,0.365478545882441,0.47715860778086777
905.0,0.1277065589623909,0.1446405374598943,0.2148698513796706,0.3671069861091235,0.4787204492079765
905.4,0.1285598150611354,0.1455491287339404,0.2157443700009583,0.3682665121334511,0.48015240017681615
905.8,0.1301335581218672,0.1471523723078222,0.217088141616351,0.369218127979967,0.4806894622370329
906.2,0.131719373541624,0.148799482662446,0.2186587029593739,0.3708225231183081,0.48225840518198654
906.6,0.1377581373008072,0.1548677849224732,0.224660726316622,0.3767872716226323,0.48823881766128774
907.0,0.1363517195231155,0.1534481038428644,0.2230541793908034,0.3747334760621125,0.4858010145582071
907.4,0.1323694617536689,0.1493567695744929,0.2190046516210358,0.3706204875939282,0.4817247101221337
